sentence	label	label_name
what is going on in politics	15	news_query
tell me the date	10	datetime_query
play the last album on a loop	7	play_music
play all my favorite songs	7	play_music
is it going to rain later today	20	weather_query
tell me the humidity level downtown today	20	weather_query
put alarm on	0	alarm_set
set alarm at five thirty am	0	alarm_set
place alarm at five o'clock morning	0	alarm_set
what is the news this morning	15	news_query
what is the breaking news for the day	15	news_query
please tell me current events for the day	6	calendar_query
call eastwind and order lomaine to go	19	takeaway_order
place a take out order at olive garden	19	takeaway_order
order spaghetti from spaghetti warehouse to bring home	19	takeaway_order
is it the twenty ninth already	10	datetime_query
tell me what day of the week it is	10	datetime_query
play my sadness playlist	7	play_music
please turn on my vacuum cleaner	5	iot_cleaning
activate the robot vacuum	5	iot_cleaning
turn on the vacuum now	5	iot_cleaning
time in new york now	10	datetime_query
what is the current time in lagos nigeria	10	datetime_query
use vacuum cleaner in the hall	5	iot_cleaning
remove dust with vacuum cleaner	5	iot_cleaning
shut off the lights in the kitchen	3	iot_hue_lightoff
turn off the lights in the bedroom	3	iot_hue_lightoff
top news on international women's day	15	news_query
tell funny things	22	general_joke
please set the equalizer in the party mode	21	music_settings
please play all the songs in high volume and make adjustments to pop music mode	7	play_music
play all songs by martina mcbride	7	play_music
play i walk the line by johnny cash	7	play_music
do i have any music by lady antebellum	17	music_query
olly i'd like an espresso	25	iot_coffee
i'd like an espresso	25	iot_coffee
can i please have a cafe americano	25	iot_coffee
i need coffee	25	iot_coffee
olly i need coffee	25	iot_coffee
play my playlist	7	play_music
play the song for me	7	play_music
adjust sound	24	audio_volume_other
give a pleasant sound	24	audio_volume_other
comfortably adjust sound	24	audio_volume_other
who wrote the song i just wanna dance with you	17	music_query
find new trump articles but not from fox news	15	news_query
twelve am removed	13	alarm_remove
what is the latest local news for the greenville area	15	news_query
is there a article on polar bears	15	news_query
put a disco track	7	play_music
play a melody music	7	play_music
if it's midnight in colorado what time is it in munich	11	datetime_convert
olly i need to hear notorious thugs by bone thugs now	7	play_music
play rein in blood by slayer at five am tomorrow to make sure i actually wake up	7	play_music
i'd love to hear any song that i've given five stars by serge gainsbourg	7	play_music
tell me what was the temperature in our city at twelve p. m.	20	weather_query
say something funny	22	general_joke
olly say something funny	22	general_joke
check weather update for lagos this week	20	weather_query
play lady now	7	play_music
disable my three p. m. alarm	13	alarm_remove
cancel my three p. m. alarm	13	alarm_remove
find me a nice restaurant for dinner	33	recommendation_locations
play imagine dragons	7	play_music
olly i want blue lighting	2	iot_hue_lightchange
i want blue lighting	2	iot_hue_lightchange
change the lighting to blue	2	iot_hue_lightchange
turn on spotify shuffle	21	music_settings
repeat this song when it ends	21	music_settings
please play nightmare by avenged sevenfold	7	play_music
give me the date of monday on third week of this month	10	datetime_query
read me the newest article on the new solar system	15	news_query
find me the latest news story on us politics	15	news_query
order me a large ham and olive pizza from dominoes	19	takeaway_order
can you direct me to the menu for the highest rated chinese carry-out near me	19	takeaway_order
give me options for indian carry-out under dollars	19	takeaway_order
what is the time in new york now	10	datetime_query
what is the time at singapore when our time is five p. m.	11	datetime_convert
can you please change the mood of the light	2	iot_hue_lightchange
please adjust the colors in my lights	2	iot_hue_lightchange
shazaam	7	play_music
spotify	7	play_music
hello what time it is now	10	datetime_query
find a joke in your vault and tell me	22	general_joke
i like red color for my home change it	2	iot_hue_lightchange
set the color of light to red	2	iot_hue_lightchange
is mr. pizza on skip the dishes	12	takeaway_query
can you tell me today's date	10	datetime_query
is there any possibility of rain this week	20	weather_query
please brief me about this week's weather	20	weather_query
please give me the time	10	datetime_query
what was the temperature in new york this morning	20	weather_query
give us president's election news	15	news_query
give me the weather detail of fifteenth march	20	weather_query
i want to say something about this song	16	music_likeness
this song is amazing is not it	16	music_likeness
when is my alarm set for	14	alarm_query
how many alarms do i have	14	alarm_query
tell me the current time in central time	10	datetime_query
what's going on in the world right now	15	news_query
what's the news	15	news_query
does it fall a sunday on fifth december	10	datetime_query
can you confirm that my meeting for tomorrow has been canceled	6	calendar_query
please make me nice coffee	25	iot_coffee
change this time to ist	11	datetime_convert
i want exact time in washington right now	10	datetime_query
what will be the time now in washington	10	datetime_query
what is current time	10	datetime_query
can you tell me current time	10	datetime_query
i want to listen arijit's songs please tune that	7	play_music
on the plug	27	iot_wemo_on
off the plug	29	iot_wemo_off
start the smart plug	27	iot_wemo_on
get me the news about today's meeting	15	news_query
louder	26	audio_volume_up
olly louder	26	audio_volume_up
slow	26	audio_volume_up
is narendra modi the indian prime minister visiting any country now	15	news_query
what is the economic policy of trump	15	news_query
hey olly what's today's date	10	datetime_query
hey what's today's date	10	datetime_query
can you tell me what the date is today	10	datetime_query
what is today's climate here	20	weather_query
what is the climate here today	20	weather_query
what the time difference from here to ottawa	11	datetime_convert
what's the weather forecast for today	20	weather_query
is the weather supposed to be nice today	20	weather_query
hey can you make it blue in here	2	iot_hue_lightchange
make the lights blue in here	2	iot_hue_lightchange
play music for me	7	play_music
play a song of your choice for me	7	play_music
olly what is the weather today	20	weather_query
what is the weather today	20	weather_query
get today's weather report	20	weather_query
please increase volume	26	audio_volume_up
hey does that restaurant have take-out	12	takeaway_query
does that restaurant allow call in orders	12	takeaway_query
does that restaurant allow take out orders	12	takeaway_query
how's weather today	20	weather_query
is weather normal today	20	weather_query
what's the name of this song	17	music_query
whose song is this	17	music_query
where can i find this song	17	music_query
i like justin beibers music please play it	16	music_likeness
what alarms do i have scheduled for tomorrow	14	alarm_query
what alarms are set in the morning	14	alarm_query
is the eighteenth a monday or a sunday	10	datetime_query
what day is easter	10	datetime_query
that song is my favorite	16	music_likeness
play old classic music	7	play_music
try to play old nineties classic music	7	play_music
fifty thousand two hundred and seventeenth	10	datetime_query
one hundred and fifty thousand two hundred and seventeenth	10	datetime_query
can you tell me the current time	10	datetime_query
what's the weather for this week	20	weather_query
i want to slow down my speaker	30	audio_volume_down
system please dim lights to dull blue	4	iot_hue_lightdim
please change light color to purple	2	iot_hue_lightchange
get set need me music track	7	play_music
play ride music track	7	play_music
turn on the socket	27	iot_wemo_on
make the socket available for me	27	iot_wemo_on
keep the socket in off condition	29	iot_wemo_off
move the volume up a little	26	audio_volume_up
make the volume lower	30	audio_volume_down
turn down the lights	4	iot_hue_lightdim
can to play ccn news for me	15	news_query
tell me c. n. n. news for me right now	15	news_query
could you speak up	26	audio_volume_up
could you speak louder	26	audio_volume_up
please turn off the light of the bathroom	3	iot_hue_lightoff
olly does panda garden deliver	12	takeaway_query
turn up volume of music	26	audio_volume_up
play music on shuffle	7	play_music
what date is the third friday of this month	10	datetime_query
